Geo,Week_Start_Date,Unit_Sales,Channel0_Impressions,Channel0_Spends,Channel1_Spends,Channel1_Impressions,Channel2_Impressions,Channel2_Spends,Channel3_Impressions,Channel3_Spends,Channel4_Impressions,Channel4_Spends,Channel5_Impressions,Channel5_Spends,Flag_Product_Launch,GQV,Population
Geo0,2023-01-01,6620,0,0,0,0,0,0,0,0,0,0,0,0,0,1249703,500000000
Geo0,2023-01-08,15259,0,0,0,0,0,0,0,0,0,0,0,0,0,1249703,500000000
Geo0,2023-01-15,20515,0,0,0,0,0,0,0,0,0,0,0,0,0,1249703,500000000
Geo0,2023-01-22,9148,0,0,0,0,0,0,0,0,0,0,0,0,0,1249703,500000000
Geo0,2023-01-29,7930,0,0,0,0,0,0,0,0,0,0,0,0,0,1363287,500000000
Geo0,2023-02-05,12607,0,0,0,0,0,0,0,0,0,0,0,0,0,1448475,500000000
Geo0,2023-02-12,10337,0,0,0,0,0,0,0,0,0,0,0,0,0,1448475,500000000
Geo0,2023-02-19,9126,0,0,0,0,0,0,0,0,0,0,0,0,0,1448475,500000000
Geo0,2023-02-26,5042,0,0,0,0,0,0,0,0,0,0,0,0,0,1574594,500000000
Geo0,2023-03-05,14693,0,0,0,0,0,0,0,0,0,0,0,0,0,1669184,500000000
Geo0,2023-03-12,6631,0,0,0,0,0,0,0,0,0,0,0,0,0,1669184,500000000
Geo0,2023-03-19,4525,0,0,0,0,0,0,0,0,0,0,0,0,0,1669184,500000000
Geo0,2023-03-26,4343,0,0,0,0,0,0,0,0,0,0,0,0,0,1596789,500000000
Geo0,2023-04-02,4617,0,0,0,0,0,0,0,0,0,0,0,0,0,1162420,500000000
Geo0,2023-04-09,4797,0,0,0,0,0,0,0,0,0,0,0,0,0,1162420,500000000
Geo0,2023-04-16,4765,0,0,0,0,0,0,0,0,0,0,0,0,0,1162420,500000000
Geo0,2023-04-23,3923,0,0,0,0,0,0,0,0,0,0,0,0,0,1162420,500000000
Geo0,2023-04-30,7316,0,0,0,0,0,0,0,0,0,0,0,0,0,1450273,500000000
Geo0,2023-05-07,5827,0,0,0,0,0,0,0,0,0,0,0,0,0,1498248,500000000
Geo0,2023-05-14,4007,0,0,0,0,0,0,0,0,0,0,0,0,0,1498248,500000000
Geo0,2023-05-21,3424,0,0,0,0,0,0,0,0,0,0,0,0,0,1498248,500000000
Geo0,2023-05-28,3747,0,0,0,0,0,0,0,0,0,0,0,0,0,1586695,500000000
Geo0,2023-06-04,3939,0,0,0,0,0,0,0,0,0,0,0,0,0,1704624,500000000
Geo0,2023-06-11,3217,0,0,0,0,0,0,0,0,0,0,0,0,0,1704624,500000000
Geo0,2023-06-18,3456,0,0,0,0,0,0,0,0,0,0,0,0,0,1704624,500000000
Geo0,2023-06-25,3096,0,0,0,0,0,0,0,0,0,0,0,0,0,1816655,500000000
Geo0,2023-07-02,3247,0,0,0,0,0,0,0,0,0,0,0,0,0,2488845,500000000
Geo0,2023-07-09,12112,52131971,9500444,0,0,0,0,0,0,0,0,0,0,1,2488845,500000000
Geo0,2023-07-16,13333,112480696,22942363,0,0,0,0,0,0,0,0,0,0,0,2488845,500000000
Geo0,2023-07-23,7913,98972487,23016777,0,0,0,0,0,0,0,0,0,0,0,2488845,500000000
Geo0,2023-07-30,6573,77714949,16087871,0,0,0,40499,0,243845,0,0,0,0,0,1573131,500000000
Geo0,2023-08-06,5781,28659980,3910739,0,0,0,134531,0,841931,0,0,0,0,0,1206845,500000000
Geo0,2023-08-13,4187,4212577,1169590,0,0,0,92090,0,877577,0,0,0,0,0,1206845,500000000
Geo0,2023-08-20,4207,19887,3060,0,0,0,94484,0,886874,0,0,0,0,0,1206845,500000000
Geo0,2023-08-27,3936,0,0,0,0,0,94488,0,766838,0,0,0,0,0,1182548,500000000
Geo0,2023-09-03,3444,0,0,0,0,0,26722,0,183781,0,0,0,0,0,1121806,500000000
Geo0,2023-09-10,2943,0,0,0,0,0,0,0,0,0,0,0,0,0,1121806,500000000
Geo0,2023-09-17,2431,0,0,0,0,0,0,0,0,0,0,0,0,0,1121806,500000000
Geo0,2023-09-24,6453,0,0,0,0,0,0,0,0,0,0,0,0,0,1121806,500000000
Geo0,2023-10-01,20643,0,0,0,0,0,0,0,0,0,0,0,0,0,1478500,500000000
Geo0,2023-10-08,19814,0,0,0,0,0,0,0,0,0,0,0,0,0,1478500,500000000
Geo0,2023-10-15,5816,0,0,0,0,0,0,0,0,0,0,0,0,0,1478500,500000000
Geo0,2023-10-22,4832,0,0,0,0,0,0,0,0,0,0,0,0,0,1478500,500000000
Geo0,2023-10-29,4208,0,0,0,0,0,0,0,0,0,0,0,0,0,1217788,500000000
Geo0,2023-11-05,5532,0,0,0,0,0,0,0,0,0,0,0,0,0,1022253,500000000
Geo0,2023-11-12,2322,0,0,0,0,0,0,0,0,0,0,0,0,0,1022253,500000000
Geo0,2023-11-19,1394,0,0,0,0,0,0,0,0,0,0,0,0,0,1022253,500000000
Geo0,2023-11-26,1483,0,0,0,0,0,0,0,0,0,0,0,0,0,1045595,500000000
Geo0,2023-12-03,3034,0,0,0,0,0,0,0,0,0,0,0,0,0,1103951,500000000
Geo0,2023-12-10,4709,0,0,0,0,0,0,0,0,0,0,0,0,0,1103951,500000000
Geo0,2023-12-17,3137,0,0,0,0,0,0,0,0,0,0,0,0,0,1103951,500000000
Geo0,2023-12-24,3913,0,0,0,0,0,0,0,0,0,0,0,0,0,1261659,500000000
Geo0,2024-12-31,709,0,0,0,0,0,0,0,0,0,0,0,0,0,824965,500000000
Geo0,2024-01-07,1438,0,0,0,0,0,0,0,0,0,0,0,0,0,962459,500000000
Geo0,2024-01-14,2771,0,0,0,0,0,0,0,0,0,0,0,0,0,962459,500000000
Geo0,2024-01-21,1197,0,0,0,0,0,0,0,0,0,0,0,0,0,962459,500000000
Geo0,2024-01-28,1860,0,0,0,0,0,0,0,0,0,0,0,0,0,1097210,500000000
Geo0,2024-02-04,2334,0,0,0,0,0,0,0,0,0,0,0,0,0,1276877,500000000
Geo0,2024-02-11,2228,0,0,0,0,0,0,0,0,0,0,0,0,0,1276877,500000000
Geo0,2024-02-18,1730,0,0,0,0,0,0,0,0,0,0,0,0,0,1276877,500000000
Geo0,2024-02-25,1870,98469649,9957144,0,0,30432480,1958529,2316358,296466,0,0,0,0,0,1664825,500000000
Geo0,2024-03-03,2135,196803081,38657590,0,0,132215583,4487935,58882728,6205115,0,0,0,0,0,2634694,500000000
Geo0,2024-03-10,82525,174350957,41449947,20662384,6376000,100927446,2135137,28636844,2386295,0,0,0,0,1,2634694,500000000
Geo0,2024-03-17,20576,204889454,64035864,6080755,2414000,24416281,407444,3168743,253456,0,0,13001866,2870991,0,2634694,500000000
Geo0,2024-03-24,17747,87714957,31282154,0,0,25921889,376578,0,0,0,0,77572197,17129009,0,2634694,500000000
Geo0,2024-03-31,15165,4989832,1903894,0,0,8022995,226863,4199723,449674,0,0,0,0,0,2004243,500000000
Geo0,2024-04-07,11022,0,0,0,0,19722820,503796,9635561,1014844,0,0,0,0,0,1899168,500000000
Geo0,2024-04-14,10611,0,0,0,0,24808718,589289,8881004,958323,0,0,0,0,0,1899168,500000000
Geo0,2024-04-21,8607,0,0,0,0,29450726,658573,8108980,881772,0,0,0,0,0,1899168,500000000
Geo0,2024-04-28,19608,0,0,0,0,6605912,180656,2149867,232175,0,0,0,0,0,1815414,500000000
Geo0,2024-05-05,13530,0,0,0,0,0,0,0,0,0,0,0,0,0,1752599,500000000
Geo0,2024-05-12,8152,0,0,0,0,0,0,0,0,0,0,0,0,0,1752599,500000000
Geo0,2024-05-19,7142,0,0,0,0,0,0,0,0,0,0,0,0,0,1752599,500000000
Geo0,2024-05-26,7932,0,0,0,0,17379803,234143,6676084,676410,0,0,40116737,10000000,0,1756898,500000000
Geo0,2024-06-02,10314,0,0,0,0,85835423,1244300,34717993,3616099,42017331,8146560,0,0,0,1782692,500000000
Geo0,2024-06-09,9761,0,0,0,0,146891490,3210506,48168914,5510046,110423864,20609221,0,0,0,1782692,500000000
Geo0,2024-06-16,7759,0,0,0,0,31745765,683333,4641176,576321,109340052,21252771,0,0,0,1782692,500000000
Geo0,2024-06-23,7168,0,0,0,0,0,0,0,0,153694672,29991450,0,0,0,1782692,500000000
Geo0,2024-06-30,8129,47898281,5010698,0,0,52816117,738863,18083618,1777453,0,0,0,0,0,2452993,500000000
Geo0,2024-07-07,55402,167489716,33351580,17521126,3101000,239984703,2643390,151925357,15054688,0,0,0,0,1,2564710,500000000
Geo0,2024-07-14,25751,191114948,23442332,5853874,1982000,129504435,2020701,37384716,5490888,0,0,0,0,0,2564710,500000000
Geo0,2024-07-21,20309,108332888,16368544,0,0,84214953,1056363,10499779,1581423,0,0,0,0,0,2564710,500000000
Geo0,2024-07-28,12072,7979891,5382282,0,0,54103184,1021729,11758705,1918477,0,0,0,0,0,2326537,500000000
